image_path,author
wikiart\Rembrandt\rembrandt_st-paul-in-prison-1627.jpg,Rembrandt
wikiart\Nicholas_Roerich\nicholas-roerich_viking-s-triumph.jpg,Nicholas_Roerich
wikiart\John_Singer_Sargent\john-singer-sargent_recumbent-draped-figure.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_pantokrator-1909.jpg,Nicholas_Roerich
wikiart\John_Singer_Sargent\john-singer-sargent_karer-see-1914.jpg,John_Singer_Sargent
wikiart\Marc_Chagall\marc-chagall_so-she-came-down-from-the-tree-1948.jpg,Marc_Chagall
wikiart\Marc_Chagall\marc-chagall_chapel-du-saillant-1979.jpg,Marc_Chagall
wikiart\Eugene_Boudin\eugene-boudin_camaret-the-bay-1873.jpg,Eugene_Boudin
wikiart\Albrecht_Durer\albrecht-durer_male-and-female-nudes-1516.jpg,Albrecht_Durer
wikiart\Albrecht_Durer\albrecht-durer_virgin-and-child-before-an-archway.jpg,Albrecht_Durer
wikiart\Martiros_Saryan\martiros-saryan_fairy-tale-1971.jpg,Martiros_Saryan
wikiart\Rembrandt\rembrandt_woman-carrying-a-child-downstairs-1636.jpg,Rembrandt
wikiart\John_Singer_Sargent\john-singer-sargent_in-a-punt-1889.jpg,John_Singer_Sargent
wikiart\Albrecht_Durer\albrecht-durer_martyrdom-of-the-ten-thousand-1508.jpg,Albrecht_Durer
wikiart\Claude_Monet\claude-monet_water-lilies-17.jpg,Claude_Monet
wikiart\Ilya_Repin\ilya-repin_portrait-of-the-narratorb-of-the-folk-tales-v-tschegolionkov-1879.jpg,Ilya_Repin
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_the-sea-koktebel-1853.jpg,Ivan_Aivazovsky
wikiart\Edgar_Degas\edgar-degas_scene-from-the-steeplechase-the-fallen-jockey-1866.jpg,Edgar_Degas
wikiart\Vincent_van_Gogh\vincent-van-gogh_cottages-in-saintes-maries-1888(1).jpg,Vincent_van_Gogh
wikiart\Marc_Chagall\marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976.jpg,Marc_Chagall
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-fisherman-1874.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_the-scene-with-eight-figures-in-costumes-1913.jpg,Nicholas_Roerich
wikiart\Edgar_Degas\edgar-degas_mademoiselle-fiocre-in-the-ballet-1868.jpg,Edgar_Degas
wikiart\Marc_Chagall\marc-chagall_self-portrait.jpg,Marc_Chagall
wikiart\Nicholas_Roerich\nicholas-roerich_everest-1937.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_castles-of-king-gesar.jpg,Nicholas_Roerich
wikiart\Childe_Hassam\childe-hassam_moonrise-at-sunset.jpg,Childe_Hassam
wikiart\Salvador_Dali\salvador-dali_two-adolescents.jpg,Salvador_Dali
wikiart\Pablo_Picasso\pablo-picasso_lying-female-nude-1932.jpg,Pablo_Picasso
wikiart\Paul_Cezanne\paul-cezanne_self-portrait-with-beret-1900.jpg,Paul_Cezanne
wikiart\Nicholas_Roerich\nicholas-roerich_messenger-from-himalayas-going-home-1940.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_pears.jpg,Pierre_Auguste_Renoir
wikiart\Salvador_Dali\salvador-dali_de-cruce-depositio-1967.jpg,Salvador_Dali
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_crimean-landscape-with-a-sailboat-1874.jpg,Ivan_Aivazovsky
wikiart\Claude_Monet\claude-monet_the-red-road-near-menton-1884.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_clock-clog-with-cutlery-and-a-spoon-rack-1885(1).jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_untitled-1958.jpg,Pablo_Picasso
wikiart\Edgar_Degas\edgar-degas_after-bathing-woman-drying-herself-2.jpg,Edgar_Degas
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_the-rescue.jpg,Ivan_Aivazovsky
wikiart\Eugene_Boudin\eugene-boudin_fish-skate-and-dogfish.jpg,Eugene_Boudin
wikiart\Albrecht_Durer\albrecht-durer_hans-tucher-1499.jpg,Albrecht_Durer
wikiart\Nicholas_Roerich\nicholas-roerich_monhigan-study-1922-25.jpg,Nicholas_Roerich
wikiart\Rembrandt\rembrandt_seated-beggar-and-his-dog-1629.jpg,Rembrandt
wikiart\Gustave_Dore\gustave-dore_the-inferno-canto-5-1.jpg,Gustave_Dore
wikiart\Camille_Pissarro\camille-pissarro_the-banks-of-the-marne-at-cennevieres.jpg,Camille_Pissarro
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-table-with-a-hat-1929.jpg,Pyotr_Konchalovsky
wikiart\Claude_Monet\claude-monet_landscape-near-montecarlo.jpg,Claude_Monet
wikiart\Martiros_Saryan\martiros-saryan_sketch-of-the-second-act-of-the-opera-by-rimsky-korsakov-s-golden-cockerel-1930.jpg,Martiros_Saryan
wikiart\Childe_Hassam\childe-hassam_brelevenez-lannion-cote-du-nord-france.jpg,Childe_Hassam
wikiart\Claude_Monet\claude-monet_road-of-la-roche-guyon.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_field-with-thunderstorm-1881(1).jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_reclining-nude-1908-1.jpg,Pablo_Picasso
wikiart\Albrecht_Durer\albrecht-durer_head-of-an-angel-1506.jpg,Albrecht_Durer
wikiart\Ilya_Repin\ilya-repin_portrait-of-i-r-tarhanov-1892.jpg,Ilya_Repin
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-girl-in-a-blue-hat-1881.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-5.jpg,Nicholas_Roerich
wikiart\Camille_Pissarro\camille-pissarro_portrait-of-paulemile-1.jpg,Camille_Pissarro
wikiart\Rembrandt\rembrandt_portrait-of-jacob-trip-1661.jpg,Rembrandt
wikiart\Nicholas_Roerich\nicholas-roerich_mongolia-chakhar-hills-1936.jpg,Nicholas_Roerich
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_in-cairo-1881.jpg,Ivan_Aivazovsky
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-peter-kapitza-and-nikolai-semyonov-1921.jpg,Boris_Kustodiev
wikiart\John_Singer_Sargent\john-singer-sargent_a-man-seated-by-a-stream.jpg,John_Singer_Sargent
wikiart\John_Singer_Sargent\john-singer-sargent_elizabeth-sprague-coolidge-1923.jpg,John_Singer_Sargent
wikiart\Ilya_Repin\ilya-repin_portrait-of-composer-and-chemist-aleksander-porfirievich-borodin-1888.jpg,Ilya_Repin
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_balaklava-the-window-the-grapes-on-the-table-1929.jpg,Pyotr_Konchalovsky
wikiart\Albrecht_Durer\albrecht-durer_the-lamentation-for-christ-1511.jpg,Albrecht_Durer
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_malakhov-hill-1893.jpg,Ivan_Aivazovsky
wikiart\John_Singer_Sargent\john-singer-sargent_the-simplon.jpg,John_Singer_Sargent
wikiart\Ivan_Shishkin\ivan-shishkin_bee-families-1892.jpg,Ivan_Shishkin
wikiart\Marc_Chagall\marc-chagall_jeremiah-1956.jpg,Marc_Chagall
wikiart\Claude_Monet\claude-monet_the-ball-shaped-tree-argenteuil.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_three-peasants-at-a-meal-1890.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_enclosed-field-with-ploughman-1889(1).jpg,Vincent_van_Gogh
wikiart\Martiros_Saryan\martiros-saryan_peasants-1902.jpg,Martiros_Saryan
wikiart\Martiros_Saryan\martiros-saryan_armenian-landscape-1934.jpg,Martiros_Saryan
wikiart\Nicholas_Roerich\nicholas-roerich_daning-horovod-1903.jpg,Nicholas_Roerich
wikiart\Paul_Cezanne\paul-cezanne_still-life-with-soup-tureen-1884.jpg,Paul_Cezanne
wikiart\Rembrandt\rembrandt_landscape-with-a-man-sketching-a-scene-1645.jpg,Rembrandt
wikiart\Ivan_Shishkin\ivan-shishkin_at-the-edge-of-an-oak-forest-1882.jpg,Ivan_Shishkin
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_portrait-of-the-actress-angelina-osipovna-stepanova-1933.jpg,Pyotr_Konchalovsky
wikiart\Pablo_Picasso\pablo-picasso_fruit-in-a-vase-1909.jpg,Pablo_Picasso
wikiart\Vincent_van_Gogh\vincent-van-gogh_thatched-houses-against-a-hill-1890.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_zouave-1888-1(1).jpg,Vincent_van_Gogh
wikiart\Childe_Hassam\childe-hassam_the-artist-s-wife-in-a-garden-villiers-le-bel.jpg,Childe_Hassam
wikiart\Vincent_van_Gogh\vincent-van-gogh_self-portrait-1889-3.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_woman-in-a-garden-1876.jpg,Claude_Monet
wikiart\Martiros_Saryan\martiros-saryan_poppies-1947.jpg,Martiros_Saryan
wikiart\Albrecht_Durer\albrecht-durer_portrait-of-marx-ulstat-and-the-beautiful-princess-in-antwerp.jpg,Albrecht_Durer
wikiart\Rembrandt\rembrandt_the-synagogue-1648.jpg,Rembrandt
wikiart\Ivan_Shishkin\ivan-shishkin_dark-forest-1890.jpg,Ivan_Shishkin
wikiart\Salvador_Dali\salvador-dali_portrait-of-colonel-jack-warner.jpg,Salvador_Dali
wikiart\Marc_Chagall\marc-chagall_madame-sobakevitch.jpg,Marc_Chagall
wikiart\Ivan_Shishkin\ivan-shishkin_cloudy-day.jpg,Ivan_Shishkin
wikiart\Ivan_Shishkin\ivan-shishkin_holy-creek-near-yelabuga-1886.jpg,Ivan_Shishkin
wikiart\Rembrandt\rembrandt_david-and-uriah-1665.jpg,Rembrandt
wikiart\Pablo_Picasso\pablo-picasso_studio-pigeons-velazquez-1957-1.jpg,Pablo_Picasso
wikiart\Raphael_Kirchner\raphael-kirchner_unknown-1916-5.jpg,Raphael_Kirchner
wikiart\Childe_Hassam\childe-hassam_church-at-old-lyme-2.jpg,Childe_Hassam
wikiart\Eugene_Boudin\eugene-boudin_bordeaux-bacalan-view-from-the-quay.jpg,Eugene_Boudin
wikiart\Claude_Monet\claude-monet_weeping-willow-4-1919.jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_jerusalem-artichokes.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-spire-of-the-church-of-our-lady-1885.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_rough-sea-at-etretat-1869.jpg,Claude_Monet
wikiart\Paul_Cezanne\paul-cezanne_the-fountain.jpg,Paul_Cezanne
wikiart\Childe_Hassam\childe-hassam_view-of-broadway-and-fifth-avenue-1.jpg,Childe_Hassam
wikiart\Raphael_Kirchner\raphael-kirchner_nude-drawings-2.jpg,Raphael_Kirchner
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-with-decanter-and-lemons-on-a-plate-1887.jpg,Vincent_van_Gogh
wikiart\Paul_Cezanne\paul-cezanne_bathsheba.jpg,Paul_Cezanne
wikiart\Edgar_Degas\edgar-degas_the-rehearsal-1877.jpg,Edgar_Degas
wikiart\John_Singer_Sargent\john-singer-sargent_violet-sargent-1887.jpg,John_Singer_Sargent
wikiart\Childe_Hassam\childe-hassam_isle-of-shoals-4.jpg,Childe_Hassam
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-n-a-kuznetsova-1919.jpg,Boris_Kustodiev
wikiart\Raphael_Kirchner\raphael-kirchner_fanny-brice-1916-1.jpg,Raphael_Kirchner
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-with-a-fly-every-victuals-1932.jpg,Pyotr_Konchalovsky
wikiart\Nicholas_Roerich\nicholas-roerich_idols-1901-1.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_study-of-mountains-3.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_forest-path-1875.jpg,Pierre_Auguste_Renoir
wikiart\Marc_Chagall\marc-chagall_three-angels-visit-abraham-1931.jpg,Marc_Chagall
wikiart\Nicholas_Roerich\nicholas-roerich_sketches-of-costumes-for-tale-of-tsar-saltan-1919-2.jpg,Nicholas_Roerich
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-oak-branch-1921.jpg,Pyotr_Konchalovsky
wikiart\Paul_Cezanne\paul-cezanne_the-farm-of-bellevue.jpg,Paul_Cezanne
wikiart\Nicholas_Roerich\nicholas-roerich_sketch-of-costumes-for-tale-of-tsar-saltan-1919-2.jpg,Nicholas_Roerich
wikiart\Martiros_Saryan\martiros-saryan_flowers-against-the-backdrop-of-carpet-1915.jpg,Martiros_Saryan
wikiart\Nicholas_Roerich\nicholas-roerich_beyond-the-seas-there-are-the-great-lands-1910.jpg,Nicholas_Roerich
wikiart\Albrecht_Durer\albrecht-durer_christ-on-the-mount-of-olives-1.jpg,Albrecht_Durer
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_night-in-the-crimea-view-of-ayu-dag-1850.jpg,Ivan_Aivazovsky
wikiart\Salvador_Dali\salvador-dali_clown-for-the-amazing-adventure-of-the-lacemaker-and-the-rhinoceros.jpg,Salvador_Dali
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-vineyards-of-cagnes.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_woman-with-white-bonnet-sien-s-mother-1883.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_rouen-cathedral-grey-weather.jpg,Claude_Monet
wikiart\Martiros_Saryan\martiros-saryan_a-lilac-bush-1922.jpg,Martiros_Saryan
wikiart\Boris_Kustodiev\boris-kustodiev_english-merya-1924.jpg,Boris_Kustodiev
wikiart\Rembrandt\rembrandt_seated-old-man-possibly-rembrandt-s-father.jpg,Rembrandt
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_two-georgians-with-pitchers-every-day-in-light-aragvi-1927.jpg,Pyotr_Konchalovsky
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-1941.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_pine-trees-near-the-wall-of-the-asylum-1889-1.jpg,Vincent_van_Gogh
wikiart\Paul_Cezanne\paul-cezanne_factories-near-mont-de-cengle.jpg,Paul_Cezanne
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_marie-louise-durand-ruel-1898.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_white-stone-sign-of-cintamani-or-horse-of-happiness-1933.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_spring-1875.jpg,Claude_Monet
wikiart\Albrecht_Durer\albrecht-durer_refusal-of-joachim-s-offer-1503.jpg,Albrecht_Durer
wikiart\Nicholas_Roerich\nicholas-roerich_chan-la-nek-1932.jpg,Nicholas_Roerich
wikiart\Eugene_Boudin\eugene-boudin_the-laundresses-of-etretat-1890.jpg,Eugene_Boudin
wikiart\Raphael_Kirchner\raphael-kirchner_girls-with-olive-green-surrounds-1901-3.jpg,Raphael_Kirchner
wikiart\Childe_Hassam\childe-hassam_east-hampton-l-i-aka-old-mumford-house.jpg,Childe_Hassam
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_paul-haviland-1884.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_people-old-man-1913.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-girl-in-a-red-hat-1899.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_sorcerer-1905.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_rouen-cathedral-the-portal-at-midday.jpg,Claude_Monet
wikiart\Gustave_Dore\gustave-dore_idylls-of-the-king-12.jpg,Gustave_Dore
wikiart\Vincent_van_Gogh\vincent-van-gogh_people-walking-on-a-street-in-the-evening-1886.jpg,Vincent_van_Gogh
wikiart\Martiros_Saryan\martiros-saryan_poppies-1958-1.jpg,Martiros_Saryan
wikiart\Rembrandt\rembrandt_john-the-baptist-preaching-1635.jpg,Rembrandt
wikiart\Albrecht_Durer\albrecht-durer_the-holy-trinity.jpg,Albrecht_Durer
wikiart\Rembrandt\rembrandt_beggar-man-and-woman-1628.jpg,Rembrandt
wikiart\Camille_Pissarro\camille-pissarro_wallnut-and-apple-trees-in-bloom-at-eragny.jpg,Camille_Pissarro
wikiart\Ivan_Shishkin\ivan-shishkin_cliff-1893.jpg,Ivan_Shishkin
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-clown-claude-ranoir-in-clown-costume-1909.jpg,Pierre_Auguste_Renoir
wikiart\Salvador_Dali\salvador-dali_cherub-super-limen-domus-ezekiel-9-3-1967.jpg,Salvador_Dali
wikiart\Camille_Pissarro\camille-pissarro_the-garden-at-pontoise-1877.jpg,Camille_Pissarro
wikiart\Rembrandt\rembrandt_self-portrait-in-a-cap-and-scarf-with-the-face-dark-bust-1633.jpg,Rembrandt
wikiart\Nicholas_Roerich\nicholas-roerich_stylites-1917.jpg,Nicholas_Roerich
wikiart\Ilya_Repin\ilya-repin_scene-from-balet-study-1874.jpg,Ilya_Repin
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_the-waves-1893.jpg,Ivan_Aivazovsky
wikiart\Eugene_Boudin\eugene-boudin_the-port-portrieux-at-low-tide.jpg,Eugene_Boudin
wikiart\Vincent_van_Gogh\vincent-van-gogh_shepherd-with-flock-near-a-little-church-at-zweeloo-1883.jpg,Vincent_van_Gogh
wikiart\Gustave_Dore\gustave-dore_rizpah-s-kindness-toward-the-dead.jpg,Gustave_Dore
wikiart\Raphael_Kirchner\raphael-kirchner_heart-lady-2.jpg,Raphael_Kirchner
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_gabrielle-jean-and-a-little-girl.jpg,Pierre_Auguste_Renoir
wikiart\Albrecht_Durer\albrecht-durer_the-four-horsemen-of-the-apocalypse-death-famine-pestilence-and-war-1498.jpg,Albrecht_Durer
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_self-portrait-1881.jpg,Ivan_Aivazovsky
wikiart\Salvador_Dali\salvador-dali_landscape-with-animals.jpg,Salvador_Dali
wikiart\Nicholas_Roerich\nicholas-roerich_mountain-lake-1917.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_bather.jpg,Pierre_Auguste_Renoir
wikiart\Rembrandt\rembrandt_simon-with-jesus-1669.jpg,Rembrandt
wikiart\Camille_Pissarro\camille-pissarro_woman-wearing-a-green-headscarf-1893.jpg,Camille_Pissarro
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_shipwreck-of-lefort-1858.jpg,Ivan_Aivazovsky
wikiart\Salvador_Dali\salvador-dali_portrait-of-anna-maria.jpg,Salvador_Dali
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-meat-poultry-and-brussels-sprouts-against-the-window-1937.jpg,Pyotr_Konchalovsky
wikiart\Claude_Monet\claude-monet_poppy-field-at-giverny.jpg,Claude_Monet
wikiart\Marc_Chagall\marc-chagall_meeting-of-jacob-and-rachel-at-the-well-genesis-xxix-7-10.jpg,Marc_Chagall
wikiart\Vincent_van_Gogh\vincent-van-gogh_two-women-working-in-wheat-field-1890.jpg,Vincent_van_Gogh
wikiart\Paul_Cezanne\paul-cezanne_flower-pots.jpg,Paul_Cezanne
wikiart\Eugene_Boudin\eugene-boudin_deauville-the-beach-low-tide.jpg,Eugene_Boudin
wikiart\Boris_Kustodiev\boris-kustodiev_the-attack-on-the-wedding-carriage-1919.jpg,Boris_Kustodiev
wikiart\Marc_Chagall\marc-chagall_man-at-table-1911.jpg,Marc_Chagall
wikiart\Paul_Cezanne\paul-cezanne_the-murder.jpg,Paul_Cezanne
wikiart\Camille_Pissarro\camille-pissarro_pere-melon-sawing-wood-pontoise-1879.jpg,Camille_Pissarro
wikiart\Ivan_Shishkin\ivan-shishkin_beach-of-pond.jpg,Ivan_Shishkin
wikiart\Martiros_Saryan\martiros-saryan_cover-of-g-mahari-s-book-childhood-the-first-part-of-trilogy-1930.jpg,Martiros_Saryan
wikiart\Nicholas_Roerich\nicholas-roerich_study-of-skull-1894.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_rocks-of-ladakh-1933.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_two-white-butterflies-1889.jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_portrait-of-mme-theodore-charpentier.jpg,Pierre_Auguste_Renoir
wikiart\Gustave_Dore\gustave-dore_the-adventure-with-the-windmills.jpg,Gustave_Dore
wikiart\Gustave_Dore\gustave-dore_him-the-almighty-power-hurled-headlong-flaming-from-the-eternal-sky.jpg,Gustave_Dore
wikiart\John_Singer_Sargent\john-singer-sargent_in-switzerland-1908.jpg,John_Singer_Sargent
wikiart\Camille_Pissarro\camille-pissarro_sunset-rouen-1898.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_the-hut-of-dead-1905.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_water-lilies-2.jpg,Claude_Monet
wikiart\Camille_Pissarro\camille-pissarro_the-diligence-1877.jpg,Camille_Pissarro
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-planting-beets-1885.jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_beaulieu-1890.jpg,Pierre_Auguste_Renoir
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_view-of-seaside-town-1877.jpg,Ivan_Aivazovsky
wikiart\Albrecht_Durer\albrecht-durer_studies-on-a-great-picture-of-mary-head-of-a-young-girl.jpg,Albrecht_Durer
wikiart\Edgar_Degas\edgar-degas_russian-dancers-3.jpg,Edgar_Degas
wikiart\Claude_Monet\claude-monet_path-at-giverny.jpg,Claude_Monet
wikiart\Raphael_Kirchner\raphael-kirchner_zeppelins-in-paris.jpg,Raphael_Kirchner
wikiart\Pablo_Picasso\pablo-picasso_self-portrait-1901-3.jpg,Pablo_Picasso
wikiart\Camille_Pissarro\camille-pissarro_laundry-and-mill-at-osny-1884.jpg,Camille_Pissarro
wikiart\Martiros_Saryan\martiros-saryan_bouquet-of-flowers-1945.jpg,Martiros_Saryan
wikiart\Vincent_van_Gogh\vincent-van-gogh_ploughman-in-the-fields-near-arles-1888.jpg,Vincent_van_Gogh
wikiart\Ivan_Shishkin\ivan-shishkin_moss-roots.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_seated-man-with-a-beard-1886.jpg,Vincent_van_Gogh
wikiart\Camille_Pissarro\camille-pissarro_flock-of-sheep-in-a-field-after-the-harvest-1889.jpg,Camille_Pissarro
wikiart\Pablo_Picasso\pablo-picasso_two-figures-1904.jpg,Pablo_Picasso
wikiart\Albrecht_Durer\albrecht-durer_portrait-of-a-goldsmith-from-mechelen.jpg,Albrecht_Durer
wikiart\Claude_Monet\claude-monet_morning-on-the-seine-near-giverny-the-fog.jpg,Claude_Monet
wikiart\Martiros_Saryan\martiros-saryan_flowers-1960.jpg,Martiros_Saryan
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-vicarage-at-nuenen-1885.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-with-earthenware-bottle-and-clogs-1885.jpg,Vincent_van_Gogh
wikiart\Camille_Pissarro\camille-pissarro_young-woman-with-an-umbrella.jpg,Camille_Pissarro
wikiart\Boris_Kustodiev\boris-kustodiev_irina-kustodieva-1906.jpg,Boris_Kustodiev
wikiart\Marc_Chagall\marc-chagall_a-little-angel-1957.jpg,Marc_Chagall
wikiart\Pablo_Picasso\pablo-picasso_dancer-1919.jpg,Pablo_Picasso
wikiart\Ivan_Shishkin\ivan-shishkin_bee-families.jpg,Ivan_Shishkin
wikiart\Albrecht_Durer\albrecht-durer_all-saints-picture-1511.jpg,Albrecht_Durer
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_wave-1895.jpg,Ivan_Aivazovsky
wikiart\Raphael_Kirchner\raphael-kirchner_girls-with-olive-green-surrounds-1901-1.jpg,Raphael_Kirchner
wikiart\Rembrandt\rembrandt_samuel-menasseh-ben-israel-1636.jpg,Rembrandt
wikiart\Ivan_Shishkin\ivan-shishkin_winter-in-a-forest-rime-1877.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_snowy-landscape-with-arles-in-the-background-1888-1.jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_houses-in-cagnes-1908.jpg,Pierre_Auguste_Renoir
wikiart\Salvador_Dali\salvador-dali_st-helena-of-port-lligat.jpg,Salvador_Dali
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_landscape-1893.jpg,Pierre_Auguste_Renoir
wikiart\Gustave_Dore\gustave-dore_apparition-of-st-george-on-the-mount-of.jpg,Gustave_Dore
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_girl-with-a-basket-of-oranges.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_traces-mountain-wanderer-1917.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_fishing-boats-at-etretat.jpg,Claude_Monet
wikiart\Gustave_Dore\gustave-dore_the-inferno-canto-21.jpg,Gustave_Dore
wikiart\Nicholas_Roerich\nicholas-roerich_tibet-1929.jpg,Nicholas_Roerich
wikiart\Martiros_Saryan\martiros-saryan_gazelles-1926.jpg,Martiros_Saryan
wikiart\Vincent_van_Gogh\vincent-van-gogh_harvest-in-provence-1888(1).jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_head-of-a-peasant-with-a-pipe-1885(1).jpg,Vincent_van_Gogh
wikiart\Salvador_Dali\salvador-dali_study-of-a-female-nude.jpg,Salvador_Dali
wikiart\Camille_Pissarro\camille-pissarro_village-church.jpg,Camille_Pissarro
wikiart\Edgar_Degas\edgar-degas_study-of-hands.jpg,Edgar_Degas
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_landscape-16.jpg,Pierre_Auguste_Renoir
wikiart\Eugene_Boudin\eugene-boudin_deauville-sunset-on-the-beach-1893.jpg,Eugene_Boudin
wikiart\Ilya_Repin\ilya-repin_portrait-of-painter-viktor-mikhailovich-vasnetsov-study-for-the-picture-sadko-in-the-underwater-1875.jpg,Ilya_Repin
wikiart\Marc_Chagall\marc-chagall_clowns-musicians-1980.jpg,Marc_Chagall
wikiart\Boris_Kustodiev\boris-kustodiev_restaurant-owner-1920.jpg,Boris_Kustodiev
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_girl-from-arles-1908.jpg,Pyotr_Konchalovsky
wikiart\Nicholas_Roerich\nicholas-roerich_central-himalayas.jpg,Nicholas_Roerich
wikiart\Edgar_Degas\edgar-degas_woman-at-a-window-1872.jpg,Edgar_Degas
wikiart\Pablo_Picasso\pablo-picasso_peasants-1906.jpg,Pablo_Picasso
wikiart\Albrecht_Durer\albrecht-durer_portrait-of-jacob-muffle-1526.jpg,Albrecht_Durer
wikiart\Gustave_Dore\gustave-dore_tumult-and-escape.jpg,Gustave_Dore
wikiart\Vincent_van_Gogh\vincent-van-gogh_torso-of-venus-5.jpg,Vincent_van_Gogh
