image_path,author
wikiart/Paul_Cezanne/paul-cezanne_woman-in-a-red-striped-dress.jpg,Paul_Cezanne
wikiart/Rembrandt/rembrandt_the-apostle-bartholomew-1661.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_fairest-city-the-anger-for-enemies-1914.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_paolo-and-francesca-ii.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_jar-of-peaches.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_seascape-1.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_sleeping-woman-1897.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_sharugon-monastery-1928.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_untitled-1971-2.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_the-pine-trees-of-louveciennes-1870.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_book-of-life-1939.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_conversion-of-saul.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_the-pont-neuf-1901.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_the-misses-vickers-1884.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_the-omval-1645.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_notre-dame-in-gray-1955.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-moon-mountains-1933.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_arabs.jpg,Salvador_Dali
wikiart/Camille_Pissarro/camille-pissarro_view-of-pontoise-1873.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_portrait-of-maria-artsybasheva-1880.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_stooks-and-a-mill-1885.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_the-chateau-de-medan.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-24.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_scene-design-for-pulcinella-1920.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_the-death-of-absalom.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_standing-bather-1887-1.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_man-in-blue.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_george-nathaniel-marquis-curzon-of-kedleston-1914.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_snow-at-argenteuil-02.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_oaks-1887.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_le-poste-at-cagnes-study-1905.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_hansken-1637.jpg,Rembrandt
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-actress-vizarova-1917.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-head-1.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_skull-urchins-and-lamp-on-a-table-1943.jpg,Pablo_Picasso
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_seashore-1861.jpg,Ivan_Aivazovsky
wikiart/Gustave_Dore/gustave-dore_brunetto-latini(1).jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_pine-trees-in-front-of-the-wall-of-the-asylum-1889.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_chan-thang-northern-tibet-1939.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-georges-riviere-1877.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_scheveningen-road-1882.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_portrait-of-two-children-1887.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_a-depiction-of-the-cintamani-being-carried-by-the-lung-ta-wind-horse-1936.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_portrait-of-an-old-man-1665.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_portrait-of-henry-james-1913.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_blanket-1915.jpg,Boris_Kustodiev
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-banks-of-the-touques-10.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_testament-of-teacher-1947.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gladiolas-in-a-blue-vase.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_rembrandt-s-mother-in-a-black-dress-as-small-upright-print-1631.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_old-bottle-man.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_people-strolling-on-the-beach-1882.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_st-dominic.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_portrait-of-ivan-mikhaylovich-sechenov-russian-physiologist-1889.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_sale-of-building-scrap-1885.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_portrait-of-an-old-man.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_after-the-bath-woman-drying-herself-1892.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_moon-over-monastery-in-mountains.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_patcher-breaks-sign-barin-at-the-house-of-patcher-1922.jpg,Boris_Kustodiev
wikiart/Ilya_Repin/ilya-repin_at-dominic-s-1887.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-1889.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-white-partridge-1953.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_water-lilies-26.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_islands-at-port-villez-1897.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_joseph-roulin-sitting-in-a-cane-chair-three-quarter-length-1888.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_window-of-vincent-s-studio-at-the-asylum-1889.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ships-in-a-storm-1860.jpg,Ivan_Aivazovsky
wikiart/Edgar_Degas/edgar-degas_singer-in-green-1884.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_poppies-at-giverny.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_fruits-and-vegetables-1934.jpg,Martiros_Saryan
wikiart/Paul_Cezanne/paul-cezanne_apples-pears-and-grapes.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_partisans-1942.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_burning-house-1913.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_snow-at-argenteuil.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_hunting.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_shchegolikha-1912-2.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_don-quixote-125.jpg,Gustave_Dore
wikiart/Gustave_Dore/gustave-dore_sordello-and-virgil.jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_a-ray-of-sunlight-the-forest-1930.jpg,Pyotr_Konchalovsky
wikiart/Salvador_Dali/salvador-dali_the-maids-in-waiting-las-meninas.jpg,Salvador_Dali
wikiart/Raphael_Kirchner/raphael-kirchner_single-items-4.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_vetheuil-in-winter.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_silver-poplar-trees-1919.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_meadow-at-limetz.jpg,Claude_Monet
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_night-at-the-rodos-island-1850.jpg,Ivan_Aivazovsky
wikiart/Salvador_Dali/salvador-dali_man-with-porron.jpg,Salvador_Dali
wikiart/Raphael_Kirchner/raphael-kirchner_nude-drawings-5.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_springtime-1.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_bend-in-the-river-epte.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-tomatoes-on-the-bag-1954.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_east-hampton-l-i-aka-old-mumford-house.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_view-of-rouen.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_view-of-paris-from-near-montmartre-1886.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_three-dancers-4.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_houses-among-trees-1890.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_head-of-the-twelve-year-old-christ.jpg,Albrecht_Durer
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-the-poet-alexander-tsaturyan-1915.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-with-bag-1906.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_vase-of-roses-2.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_le-havre-the-town-hotel-and-the-francois-i-tower-1859.jpg,Eugene_Boudin
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-a-chest-of-drawers.jpg,Paul_Cezanne
wikiart/Eugene_Boudin/eugene-boudin_spray-of-flowers-1858.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_water-lily-pond-1919-2.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-p-l-kapitza-1926.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_tyrolese-crucifix.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_sketches-of-costumes-for-tale-of-tsar-saltan-1919-2.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ships-at-the-feodosiya-raid-1897.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_lise-with-umbrella-1867.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_path-through-the-woods-1874.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-1933-1.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_after-the-bath-4.jpg,Edgar_Degas
wikiart/Eugene_Boudin/eugene-boudin_fine-weather-on-the-estuary.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_zarathustra-1931.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-loading-a-cart-1885.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-with-long-overcoat-and-umbrella-seen-from-the-back-1882.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_the-pilgrimage-to-cythera-after-watteau.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1947-5.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_study-for-the-battle-of-tetuan.jpg,Salvador_Dali
wikiart/Marc_Chagall/marc-chagall_equestrienne-1931.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-model-by-the-stove-1917.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_the-fireplace.jpg,Childe_Hassam
wikiart/Paul_Cezanne/paul-cezanne_turning-road-at-montgeroult-1899.jpg,Paul_Cezanne
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-madame-cezanne-2.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_girl-cyclists-1899.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_a-large-landscape-with-a-mill-sail-1641.jpg,Rembrandt
wikiart/Ivan_Shishkin/ivan-shishkin_taiga-1880.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_nude-in-a-landscape-1883.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_shepherdesses.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_seated-and-kneeling-peasants-1893.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-arfenik-artemevna-tadeo-1930.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_cliff-near-dieppe-1.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_ten-commandements.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_the-young-rembrandt-as-democritus-the-laughing-philosopher-1629.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_baby-1(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-young-man-bareheaded.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_they-were-there.jpg,Salvador_Dali
wikiart/Martiros_Saryan/martiros-saryan_still-life-1913.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_the-virgin-with-the-instruments-of-the-passion-1652.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_dexter-s-garden.jpg,Childe_Hassam
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_storm-at-sea-on-a-moonlit-night.jpg,Ivan_Aivazovsky
wikiart/Marc_Chagall/marc-chagall_moses-receiving-the-tablets-of-law-1966.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_mary-with-a-pear.jpg,Albrecht_Durer
wikiart/Paul_Cezanne/paul-cezanne_achille-emperaire.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_snow-maiden-and-berendey-1920.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_in-front-of-the-picture-1963.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-bakery-in-de-geest-1882.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-malwa-1921-1.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_portrait-of-poet-prose-writer-translator-and-dramatist-sergei-mitrofanovich-gorodetsky-with-his-1914.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_rue-saint-lazare-1897.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_forest-glade-with-a-walled-fountain-by-which-two-men-are-sitting-1505.jpg,Albrecht_Durer
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-italian-earthenware-jar.jpg,Paul_Cezanne
wikiart/Childe_Hassam/childe-hassam_a-rainy-day-in-boston-1885.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_portrait-of-rodo-pissarro-reading.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_pink-dancer.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_sketch-of-costumes-for-snow-maiden-4.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_the-knight-with-the-falcon.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_mrs-hassam-in-the-garden.jpg,Childe_Hassam
wikiart/Boris_Kustodiev/boris-kustodiev_man-with-accounts-v-a-kastalsky-1917.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_house-of-parliament-sun.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-with-shawl-over-her-head-seen-from-the-back-1885.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga-1937-1.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_male-and-female-nudes-1516.jpg,Albrecht_Durer
wikiart/Eugene_Boudin/eugene-boudin_farm-near-quimper.jpg,Eugene_Boudin
wikiart/Camille_Pissarro/camille-pissarro_the-hayymaker.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-agreement-1919.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_peasant-and-child.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_willows-1919.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-alexander-reid-1887.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_portrait-of-clement-de-jonge-1651.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_church-of-the-holy-trinity-in-paris-1893.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_vegetable-garden-in-eragny-overcast-sky-morning-1901.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_in-the-garden-1885.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_cupid-blowing-soap-bubbles-1634.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_cover-of-armenian-folk-tales.jpg,Martiros_Saryan
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-coast-wave-1880.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-dmitry-petrovich-konchalovsky-historian-brother-of-the-artist-1909.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_the-raising-of-lazarus-1642.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_ball-at-the-moulin-de-la-galette-1876(1).jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_the-siene-at-vetheuil.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_alfred-sisley-1876.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_guitar-on-pedestal-1920-2.jpg,Pablo_Picasso
wikiart/Martiros_Saryan/martiros-saryan_village-at-the-foot-of-the-mountain-1937.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_st-louis-a-prisoner-in-egypt.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_standing-female-figure-with-bared-torso.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-stoking-a-stove-1912.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_water-lilies-24.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_banquet-at-the-police-chief-s-house.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_the-creation-of-man-7.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_pitcher.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_don-quixote-138.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_seated-woman-in-a-white-dress.jpg,Edgar_Degas
wikiart/Edgar_Degas/edgar-degas_dancer-with-a-fan-1879.jpg,Edgar_Degas
wikiart/Gustave_Dore/gustave-dore_the-punishment-of-the-simonists.jpg,Gustave_Dore
wikiart/Ivan_Shishkin/ivan-shishkin_slope.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_sunrise-the-sea.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_the-old-fairbanks-house-dedham-massachusetts.jpg,Childe_Hassam
wikiart/Gustave_Dore/gustave-dore_the-martyrdom-of-eleazar-the-scribe.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-charles-huntington-1898.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_charing-cross-bridge-fog-on-the-themes.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_seated-woman-in-garden-1938.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_the-church-of-vetheuil.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_golden-autumn-1888.jpg,Ivan_Shishkin
wikiart/Ivan_Shishkin/ivan-shishkin_mast-tree-grove-1898.jpg,Ivan_Shishkin
wikiart/Salvador_Dali/salvador-dali_topological-study-for-exploded-head.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_sketches-of-costumes-for-tale-of-tsar-saltan-1919-4.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_the-bend-in-the-road.jpg,Paul_Cezanne
wikiart/Ilya_Repin/ilya-repin_a-man-in-white-jacket-1913.jpg,Ilya_Repin
wikiart/Raphael_Kirchner/raphael-kirchner_girls-between-brown-green-borders-1901-1.jpg,Raphael_Kirchner
wikiart/Camille_Pissarro/camille-pissarro_the-louvre-march-mist-1903.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_columbus-avenue.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_diggers.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_untitled.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_essentuki-1948.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_ravines-1923.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_a-french-port-1884.jpg,Eugene_Boudin
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-composer-nikolay-rymsky-korsakov-1893.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-peonies-and-spruce-branches-1943.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_isaiah-s-vision-of-the-destruction-of-babylon.jpg,Gustave_Dore
wikiart/Childe_Hassam/childe-hassam_park-monceau-paris.jpg,Childe_Hassam
wikiart/Paul_Cezanne/paul-cezanne_madame-cezanne-in-the-garden.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_town-monastery-on-hills.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_river-landscape-with-a-windmill-1640.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_hidden-treasure-1947.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_a-bouquet-of-flowers-1878.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga-1924-2.jpg,Nicholas_Roerich
wikiart/Raphael_Kirchner/raphael-kirchner_heart-lady-2.jpg,Raphael_Kirchner
wikiart/Ilya_Repin/ilya-repin_portrait-of-t-p-chaplygin-a-cousin-of-ilya-repin-1877.jpg,Ilya_Repin
wikiart/Edgar_Degas/edgar-degas_plowed-field.jpg,Edgar_Degas
wikiart/Boris_Kustodiev/boris-kustodiev_smith-siluyan-1924.jpg,Boris_Kustodiev
wikiart/Childe_Hassam/childe-hassam_blossoms-1883.jpg,Childe_Hassam
wikiart/Pablo_Picasso/pablo-picasso_woman-with-cigarette-1903.jpg,Pablo_Picasso
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_smolny-convent-sunseat-1847.jpg,Ivan_Aivazovsky
wikiart/Gustave_Dore/gustave-dore_jesus-falling-beneath-the-cross.jpg,Gustave_Dore
wikiart/Eugene_Boudin/eugene-boudin_view-from-the-camaret-heights-1873.jpg,Eugene_Boudin
wikiart/Albrecht_Durer/albrecht-durer_the-cathedral-of-aix-la-chapelle-with-its-surroundings-seen-from-the-coronation-hall-1520.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_oat-and-poppy-field.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_leviathan-job-40-21-1967.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_cradle-1882(1).jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_all-healing-3.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_stronghold-of-tibet.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-rocking-chair.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_the-docks-rouen-afternoon-1898.jpg,Camille_Pissarro
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_capture-turkish-kocherma-1880.jpg,Ivan_Aivazovsky
wikiart/Rembrandt/rembrandt_landscape-with-a-stone-bridge.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-farm-1914.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_mademoiselle-malo-1877.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-asters-and-phlox-1886.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_columbus-avenue-rainy-day-1885.jpg,Childe_Hassam
wikiart/Paul_Cezanne/paul-cezanne_the-murder.jpg,Paul_Cezanne
wikiart/Ilya_Repin/ilya-repin_leo-tolstoy-reading-1891.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_in-the-garden-sunny-day-1932.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_portrait-of-l-n-yakovleva-1888.jpg,Ilya_Repin
wikiart/Pablo_Picasso/pablo-picasso_mallorcan-1905.jpg,Pablo_Picasso
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sunset-at-sea-1898.jpg,Ivan_Aivazovsky
wikiart/John_Singer_Sargent/john-singer-sargent_on-the-grand-canal.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_autumn-1918.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_the-gorge-at-varengeville-late-afternoon.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-a-red-tray-1910.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_lonely-wanderer-1944.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-s-head-5.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-n-a-podsosov-1906.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_view-of-elbrus-1948.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_ararat-in-clouds-1923.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_seated-woman-adjusting-her-hair.jpg,Edgar_Degas
