image_path,author
wikiart/Childe_Hassam/childe-hassam_under-the-lilacs.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_gundla-1931.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_the-mill-1641.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_rehearsal-of-the-pas-de-loup-orchestra-at-the-cirque-d-hiver-1878.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_a-bank-of-canal-1905.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-an-italian-pianist-and-conductor-carlo-tsekki-1930.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_female-nude-near-the-garden-1956.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_fables-1903-2.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_bust-of-nude-woman-1906.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_water-lilies-3.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_david-sings-accompanying-himself-in-the-harp-before-saul-and-relieves-his-suffering-i-samuel.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_jabach-altarpiece-piper-and-drummer-1504.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-susanne-von-brandenburg-ansbach.jpg,Albrecht_Durer
wikiart/John_Singer_Sargent/john-singer-sargent_woman-reclining.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_trees-by-the-seashore-at-antibes.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_twilight-1883.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_the-rock-needle-seen-through-the-porte-d-aumont.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_seine-at-rouen-1872.jpg,Claude_Monet
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-chairman-of-the-azov-don-commercial-bank-in-st-petersburg-a-b-nenttsel-1908.jpg,Ilya_Repin
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-achille-emperaire-1868.jpg,Paul_Cezanne
wikiart/Edgar_Degas/edgar-degas_portrait-of-madame-edmondo-morbilli-born-therese-de-gas.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-in-a-vase-2.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_thoughts-of-fire-1934.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_cottages-with-three-figures-1890(1).jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_iesu-nativitas-matthew-1-20-1964.jpg,Salvador_Dali
wikiart/Rembrandt/rembrandt_sketch-of-a-tree-1638.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_amelie-dieterie-in-a-white-hat.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_landscape-with-rose-trellis-1886.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_blue-house-1920.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheatfields-1890.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_st-panteleimon-the-healer-1916.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_boulevard-montmartre-afternoon-in-the-rain-1897.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_armageddon-1936.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-red-blouse-1.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheat-fields-with-stacks-1888.jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-luiza-mersi-d-arzhanto-1890.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_gare-st-lazare.jpg,Claude_Monet
wikiart/Paul_Cezanne/paul-cezanne_flowers-in-a-blue-vase.jpg,Paul_Cezanne
wikiart/Albrecht_Durer/albrecht-durer_caricature-of-lazarus-spengler.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_san-giorgio-maggiore-2.jpg,Claude_Monet
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_landscape-with-a-schooner-1880.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_ukrainian-landscape.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_glass-bottle-packet-of-tobacco-1922.jpg,Pablo_Picasso
wikiart/Martiros_Saryan/martiros-saryan_at-the-well-1908.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_ashram-ceylon-1931.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_madonna-and-child-saints-and-angels-playing.jpg,Albrecht_Durer
wikiart/Rembrandt/rembrandt_ledikant-1646.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_white-azaleas-in-a-pot-1885.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_maitreya-the-conqueror-1926.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-banks-of-the-touques-4.jpg,Eugene_Boudin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-red-roses-1952.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_venice.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_kneeling-warriors-study-of-murals-for-the-chapel-in-pskov-1914.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_inferno-canto-5.jpg,Gustave_Dore
wikiart/Boris_Kustodiev/boris-kustodiev_statement-of-the-model-in-the-studio-of-ilya-repin-1899.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-bathers-1896.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_self-portrait.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_pears-and-apples-1890.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-moscow-from-sparrow-hills-1851.jpg,Ivan_Aivazovsky
wikiart/John_Singer_Sargent/john-singer-sargent_bartholomy-magagnosco.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_fireplace-night-1916.jpg,Boris_Kustodiev
wikiart/Martiros_Saryan/martiros-saryan_ararat-at-spring-1945.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_sorcerer-1905.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-temptation-of-jesus.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_the-holy-family-1632.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_dancer-onstage-with-a-bouquet.jpg,Edgar_Degas
wikiart/Childe_Hassam/childe-hassam_woodchopper.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_yellow-irises-and-malva-1917.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_head-of-a-young-woman-1.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_ena-and-betty-daughters-of-asher-and-mrs-wertheimer-1901.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_sainte-adresse-fishing-boats-on-the-shore.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_hans-the-elder-portrait-burgkmair.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_moses-meets-in-the-desert-his-brother-aaron-who-came-towards-him-at-the-behest-of-god-exodus-iv.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_issuance-of-head.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_ruth-sears-bacon-1887.jpg,John_Singer_Sargent
wikiart/Marc_Chagall/marc-chagall_visit-to-grandparents-1915.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_trees-in-a-field-on-a-sunny-day-1887.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_cowherd-1883.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_portrait-of-an-old-man-in-red-1654-1.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_dancers.jpg,Edgar_Degas
wikiart/Camille_Pissarro/camille-pissarro_village-corner-1863.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_rond-rocks-1912.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_apparition-at-the-circus-1963.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_willows-at-sunset.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_union-square-in-spring.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_headstone-of-rimsky-korsakov-grave-1908.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_young-girls-in-a-garden.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_view-of-saintes-maries-with-church-and-ramparts-1888.jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-vladimir-aleksandrovich-1910.jpg,Ilya_Repin
wikiart/Martiros_Saryan/martiros-saryan_illustration-to-armenian-folk-tales-1937-10.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_snowy-peaks-at-sunset-1945.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girls-putting-flowers-on-their-hats-1894.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_field-of-poppies-isles-of-shaos-appledore.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_seagull-1901.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_pont-neuf-fog-1902.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_stormy-landscape.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_the-three-cottages-1650.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_the-saint-sever-bridge-at-rouen-fog-1896.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_korobotchka-s-poultry-house.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_a-tree-1916.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_nude-woman-naked-face-and-nude-woman-profile-1906.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-lyubov-borgman-1915.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_belvedere-overlooking-montmartre-1886(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_karakoram.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_grand-vista-over-a-coastal-landscape-1919.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_view-of-montmartre-1886.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_rough-seas-1885.jpg,Eugene_Boudin
wikiart/Raphael_Kirchner/raphael-kirchner_greek-virgins-1900-9.jpg,Raphael_Kirchner
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-black-sea-at-night.jpg,Ivan_Aivazovsky
wikiart/Eugene_Boudin/eugene-boudin_pheasant-duck-and-fruit-1879.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-three-birds-nests-1885.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_the-last-angel-1942.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_ecce-homo-1510.jpg,Albrecht_Durer
wikiart/Rembrandt/rembrandt_portrait-of-the-young-saskia-1633.jpg,Rembrandt
wikiart/Paul_Cezanne/paul-cezanne_the-oise-valley.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-with-a-mandolin-1919.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-apples-1887.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_family-portrait.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_mountain-eagles-tibetan-stupa-1931.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_birth-of-mary.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cup-lemon-and-tomato.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_a-square-in-la-roche-guyon.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_the-garden-gate-at-vetheuil.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_sunrise-over-the-fields-eragny-1891.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_plaster-statuette-of-a-female-torso-1886-3.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-tops-of-the-birches-1934.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_byurakan-study-1958.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_hare-1528-1.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_what-a-freedom-1903.jpg,Ilya_Repin
wikiart/Pablo_Picasso/pablo-picasso_seated-francoise-with-blue-dress-1949.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-woman-1877.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_peasant-donning-her-marmotte-1882.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_seated-peasant-and-knitting-peasant.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_young-fishermen.jpg,Childe_Hassam
wikiart/John_Singer_Sargent/john-singer-sargent_feet-of-an-arab-tiberias.jpg,John_Singer_Sargent
wikiart/Edgar_Degas/edgar-degas_rehearsal-1879.jpg,Edgar_Degas
wikiart/Camille_Pissarro/camille-pissarro_landscape-2.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_remember-1945.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-joseph-e-widener-1903.jpg,John_Singer_Sargent
wikiart/Edgar_Degas/edgar-degas_dancer-putting-on-her-slipper-1896.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_mohammed-on-mount-hira-1925.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_flowers-1902.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bathers.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_greyhound.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_king-david-1974-2.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_guitar-1926.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_woman-washing-her-feet.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_jeanne-sisley-1875.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_the-boathouse-called-a-grotto-with-a-brook-1645.jpg,Rembrandt
wikiart/Ivan_Shishkin/ivan-shishkin_evening-1892.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_rouen-burial-of-cardinal-bonnechose.jpg,Camille_Pissarro
wikiart/Martiros_Saryan/martiros-saryan_sunrise-over-ararat-1923.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_three-dancers-3.jpg,Edgar_Degas
wikiart/Childe_Hassam/childe-hassam_summer-porch-at-mr-and-mrs-c-e-s-wood-s.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-shepherdess-after-millet-1889.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-woman-8.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_evening-1926.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_the-garden.jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_joseph-s-coat-brought-to-jacob-1633.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-with-top-hat-1882.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_elias-per-turbinem-super-currus-igneus-1967.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_lights-on-the-ganges-flame-of-happyness-1947.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-seine-at-asnieres-02.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-under-a-tree-1883.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_the-manhattan-club.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_mongolian-rider-1931.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-harry-vane-vilbank.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_patrol-of-himalayas-1925.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-in-blossom-bordered-by-cypresses-1888.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-roumanian-1914.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_jacob-coin-de-village.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_lake-ilmen-1925.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_temple-of-denderah-1891.jpg,John_Singer_Sargent
wikiart/Martiros_Saryan/martiros-saryan_fellah-village-1911.jpg,Martiros_Saryan
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_wreck-of-a-merchant-ship-in-the-open-sea-shipwreck-1883.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_rostov-veliky-interior-of-church-of-savior-1903-1.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_forest-landscape-1.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_tulip-field-in-holland.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-adeline-ravoux-1890.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-the-artist-nadezhda-komarovskaya-1925.jpg,Boris_Kustodiev
wikiart/Boris_Kustodiev/boris-kustodiev_the-consecration-of-water-on-the-theophany-1915.jpg,Boris_Kustodiev
wikiart/Rembrandt/rembrandt_alexander-the-great.jpg,Rembrandt
wikiart/Gustave_Dore/gustave-dore_the-battle-of-nicaea-in-1097-1877.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_jeremiah-thrown-into-a-prison-by-the-people-of-king-zedekiah-jeremiah-xxxviii-4-6.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_seated-nude-in-profile-gabrielle-1913.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_beach-at-trouville-1893.jpg,Eugene_Boudin
wikiart/Salvador_Dali/salvador-dali_the-knight-of-death.jpg,Salvador_Dali
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-konstantin-nicolayevich-igumnov-1923.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_the-studio-boat.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_street-of-the-eastern-town-1909.jpg,Martiros_Saryan
wikiart/John_Singer_Sargent/john-singer-sargent_the-earle-of-comer-1902.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_volkhov-at-the-ferry-1926.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_still-life-on-a-table-1947.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_portrait-of-k-b-boleslavova-1913.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_the-raising-of-the-cross-1629.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_woman-seated-on-a-balcony-1872.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_tambourine-with-pansies-1886.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_the-bather.jpg,Childe_Hassam
wikiart/Martiros_Saryan/martiros-saryan_threshing-grain-1929.jpg,Martiros_Saryan
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-meat-and-poultry-1936.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_digitalis-1915.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-a-basket-of-crocuses-1887.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_putti-dancing-and-making-music-1495.jpg,Albrecht_Durer
wikiart/Martiros_Saryan/martiros-saryan_gohtan-mountains-1914.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_the-holy-family-in-a-hall.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-sylvette-david-1954-1.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_melancholy-1883.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_royal-monastery-1932.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_academic-keeper-efimov-1870.jpg,Ilya_Repin
wikiart/Raphael_Kirchner/raphael-kirchner_legendes-1903-1.jpg,Raphael_Kirchner
wikiart/Marc_Chagall/marc-chagall_musicians-on-a-green-background-1964.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_lap-with-hands-and-a-bowl.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-church-at-varengeville-1882.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_portrait-of-rene-de-gas-1855-1.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-12.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_evening-in-the-mountains-1907.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_john-the-baptist-preaching-1635.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_moses-is-saved-from-the-water-by-pharaoh-s-daughter-1931.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-with-blossoming-apricot-trees-1888.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_confession.jpg,Gustave_Dore
wikiart/Ilya_Repin/ilya-repin_portrait-of-secretary-of-state-general-and-member-of-state-council-mikhail-nikolayevich-galkin-1903.jpg,Ilya_Repin
wikiart/Salvador_Dali/salvador-dali_the-queen-of-the-butterflies.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_temple-1924.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_fiield-marshall-h-r-h-the-duke-of-connaught-and-strathearn-1908.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_the-baptism-of-the-eunuch-1626.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_old-woman-with-a-ball-of-yarn.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-near-pont-aven.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_riverside.jpg,Ivan_Shishkin
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-man-1521.jpg,Albrecht_Durer
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_krylatskoye-mist-1923.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_little-girl-with-a-doll-1904.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_tchitchikov-at-the-customs.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-16.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_david-with-his-harp-1956.jpg,Marc_Chagall
wikiart/Camille_Pissarro/camille-pissarro_a-servant-seated-in-the-garden-at-eragny-1884.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_akaky-akakiyevich-on-nevsky-prospekt-1905.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_interior-with-peasant-woman-peeling-potatoes-1885.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-5(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_body-of-christ.jpg,Albrecht_Durer
wikiart/Childe_Hassam/childe-hassam_east-hampton.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_krishna-lel.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_blue-knot-and-ear-of-wheat-next-to-the-castle.jpg,Salvador_Dali
wikiart/Edgar_Degas/edgar-degas_racehorses-1884.jpg,Edgar_Degas
wikiart/Camille_Pissarro/camille-pissarro_peasant-gathering-grass-1881.jpg,Camille_Pissarro
wikiart/Gustave_Dore/gustave-dore_tavern-in-whitechapel-1869.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_portrait-of-a-man-wearing-a-black-hat.jpg,Rembrandt
wikiart/Salvador_Dali/salvador-dali_self-portrait-with-l-humanitie.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-test-garden-in-algiers-1882.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-the-actress-angelina-osipovna-stepanova-1933.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_wisteria-1920-1.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_dwelling-of-gunding-1907.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_paradise-lost-6.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_an-orchard-in-spring(1).jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_santa-maria-della-salute-1.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-sculptor-n-l-aronson-1904.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-service-in-st-sophia-cathedral-1928.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_view-of-duquesne-and-berrigny-basins-in-dieppe-1902.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_santa-fe-1921.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_nag-lake-kashmir-1937.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-josep-cardona-1899.jpg,Pablo_Picasso
