image_path,author
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_abramtsevo-the-bridge-drawing-for-the-painting-bridge-in-abramtsevo-1911.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_canal-near-brussels-1871.jpg,Eugene_Boudin
wikiart/Boris_Kustodiev/boris-kustodiev_blue-house-1920.jpg,Boris_Kustodiev
wikiart/Camille_Pissarro/camille-pissarro_boulevard-montmartre-winter-morning-1897.jpg,Camille_Pissarro
wikiart/Salvador_Dali/salvador-dali_faciamus-hominem-genesis-1-26-1964.jpg,Salvador_Dali
wikiart/Claude_Monet/claude-monet_windmills-near-zaandam.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_nude-in-a-tub-1884.jpg,Edgar_Degas
wikiart/Ivan_Shishkin/ivan-shishkin_hut-in-the-the-forest.jpg,Ivan_Shishkin
wikiart/Rembrandt/rembrandt_portrait-of-a-man-1632.jpg,Rembrandt
wikiart/Ivan_Shishkin/ivan-shishkin_autumn-landscape-park-in-pavlovsk-1888.jpg,Ivan_Shishkin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_students-in-the-studio-nude-1933.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_apple-picking-at-eragny-sur-epte-1888.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_rest.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-with-cap-and-walking-stick-1882.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_water-lilies-8.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_the-promenade-at-argenteuil-02.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_the-virgin-mary-in-prayer.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_old-man-in-a-tail-coat-1882.jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_moise-blesses-joshua-1966.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_jerusalem-has-been-freed-from-babylon-according-to-the-prophecy-of-isaiah-isaiah-xiv-1-7.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_la-crau-with-peach-trees-in-bloom-1888.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_apple-blossoms-eragny.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_mont-sainte-victoire-1.jpg,Paul_Cezanne
wikiart/Ivan_Shishkin/ivan-shishkin_bee-families-1892.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-braiding-her-hair-1876.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_mountain-village-gunib-in-daghestan-view-from-the-east-1869.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-duck-pond-1873.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_mary-turner-austin.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_rome-circus-of-nero-1924.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_the-late-repenters-ii.jpg,Gustave_Dore
wikiart/Paul_Cezanne/paul-cezanne_man-with-crossed-arms.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_the-estuary-of-the-siene.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-beer-and-roach-1912-1.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_ararat-valley-1952.jpg,Martiros_Saryan
wikiart/Ivan_Shishkin/ivan-shishkin_winter-forest.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-garden-of-doctor-gachet-at-auvers-sur-oise-1890(1).jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_state-secretary-general-mikhail-galkin-vrasky-1903.jpg,Boris_Kustodiev
wikiart/Boris_Kustodiev/boris-kustodiev_horses-in-the-storm-1918.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-sitting-on-a-basket-sewing-1883.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_princess-demidoff-sophie-ilarinovna.jpg,John_Singer_Sargent
wikiart/Gustave_Dore/gustave-dore_orlando-furioso-3.jpg,Gustave_Dore
wikiart/Edgar_Degas/edgar-degas_criminal-physiognomies-1881.jpg,Edgar_Degas
wikiart/Edgar_Degas/edgar-degas_slippers-of-ballerina.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_lady-with-a-lap-dog.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_men-in-oriental-dress-and-two-studies-of-a-beggar-in-the-half-figure-1645.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_woman-at-her-toilette-1905.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_girl-with-black-cap-sitting-on-the-ground-1881(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_water-lilies-3.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_landscape-shirak-1962.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_the-house-seen-from-the-rose-garden-1924.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_woman-drying-herself-1886.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cagnes-landscape-with-woman-and-child-1910.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_dancers-in-the-rehearsal-hall-1895.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_old-nag-1883.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_dante-and-virgil-at-the-entrance-to-hell-1858.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_farmyard-at-auvers.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_girls-with-animals-1901-2.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_au-bon-marche-1913.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_portrait-of-countess-natalia-golovina-1896.jpg,Ilya_Repin
wikiart/Marc_Chagall/marc-chagall_homage-to-hungary-1956.jpg,Marc_Chagall
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-gury-nikolaevich-smirnov-a-cousin-of-the-artist-1898.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_the-garden-1.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-lilacs-in-the-tub-1946.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_sacred-himalayas-1934.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_vinea-electa-isaiah-5-6-1967.jpg,Salvador_Dali
wikiart/Eugene_Boudin/eugene-boudin_venice-view-from-the-grand-canal-1895.jpg,Eugene_Boudin
wikiart/Camille_Pissarro/camille-pissarro_the-war-of-haves-and-have-nots.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_on-the-way-to-sobakevich.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_apples-and-manderines-1901.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_church-and-bell-tower-in-chuguyev-1880.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-morning-1941.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_island-of-patmos-1854.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_the-banks-of-the-seine-at-bougival-1871.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_milking-cows.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_bull-plate-iii-1945.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_apple-trees-on-the-chantemesle-hill(1).jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_woman-standing-with-raised-hands.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_captain-edouard-bernier-1871.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_rocks-of-liane-first-version.jpg,Salvador_Dali
wikiart/Albrecht_Durer/albrecht-durer_the-small-chariot.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_low-tide-at-pourville-misty-weather.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-with-trees-1881.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_willows-and-figures-in-a-boat.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_the-rising-path-pontoise-1875.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_stone-steps-in-the-garden-of-the-asylum-1889.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_behest-of-the-sky-1915.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_cabin-1912.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_elias-per-turbinem-super-currus-igneus-1967.jpg,Salvador_Dali
wikiart/Boris_Kustodiev/boris-kustodiev_poetry-1902.jpg,Boris_Kustodiev
wikiart/Raphael_Kirchner/raphael-kirchner_fanny-brice-1916-1.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bouquets-of-flowers.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_argenteuil-the-hospice(1).jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_self-portrait-with-l-humanitie.jpg,Salvador_Dali
wikiart/Rembrandt/rembrandt_the-small-lion-hunt.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_meadow-flowers-1918.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_road-near-giverny-02.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_the-harem-1906.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_novgorod-st-george-s-monastery-1925.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1941-3.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_walk-of-gravedigger-1910.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_portrait-of-professor-emeritus-of-the-imperial-military-academy-infantry-general-and-member-of-1903.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_monhigan-study-1922-12.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-konstantin-nicolayevich-igumnov-1923.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_paris-through-the-window-1913.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_don-quixote-98.jpg,Gustave_Dore
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_portrait-of-the-artist-s-grandmother-ashkhen-1858.jpg,Ivan_Aivazovsky
wikiart/John_Singer_Sargent/john-singer-sargent_flotsam-and-jetsam-1908.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1942.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_the-effect-of-snow-sunset-eragny-1895.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_promenade-along-the-volga-1909.jpg,Boris_Kustodiev
wikiart/Raphael_Kirchner/raphael-kirchner_princess-riquette.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_shepherd-with-flock-near-a-little-church-at-zweeloo-1883.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_watering-can-1905.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_abbeville-street-and-the-church-of-saint-vulfran-1884.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_flags-columbus-circle.jpg,Childe_Hassam
wikiart/Ivan_Shishkin/ivan-shishkin_beach-of-pond.jpg,Ivan_Shishkin
wikiart/Pablo_Picasso/pablo-picasso_untitled-1920.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_meditation-1923.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-evening-1937.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_sketch-to-holy-fire-1900.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_winter-shrovetide-festivities-1919.jpg,Boris_Kustodiev
wikiart/Camille_Pissarro/camille-pissarro_paysanne-couchant-1882.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_maria.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_steps-of-the-himalayas-1924.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_street-in-tiflis-1881.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_logs-kostiantynovka-village-near-the-red-village-1869.jpg,Ivan_Shishkin
wikiart/Martiros_Saryan/martiros-saryan_blue-flowers-1914.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_don-quixote-142.jpg,Gustave_Dore
wikiart/Ilya_Repin/ilya-repin_boris-godunov-with-ivan-the-terrible-1890.jpg,Ilya_Repin
wikiart/Raphael_Kirchner/raphael-kirchner_marcelle-earle-3.jpg,Raphael_Kirchner
wikiart/Paul_Cezanne/paul-cezanne_foliage.jpg,Paul_Cezanne
wikiart/Ilya_Repin/ilya-repin_sketch-with-the-icon-of-saviour.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_man-carrying-a-boy.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-on-the-mountains-background-1880.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-test-garden-in-algiers-1882.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_fa-ade-of-a-palazzo-girgente-sicily.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_the-church-at-varengeville-and-the-gorge-of-les-moutiers.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_alexander-and-bucephalus-detail-1861-3.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_a-spanish-couple-in-front-of-inn-1900.jpg,Pablo_Picasso
wikiart/Martiros_Saryan/martiros-saryan_mother-of-the-artist-1904.jpg,Martiros_Saryan
wikiart/Salvador_Dali/salvador-dali_aerodynamic-chair.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-in-a-blue-vase.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bathing-boys-1920.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_self-portrait-1669.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-reaper-after-millet-1889.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_leon-delafosse.jpg,John_Singer_Sargent
wikiart/Ivan_Shishkin/ivan-shishkin_bench-at-the-mall-1872.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_standing-female-nude-seen-from-the-side-1886.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-antoine-valabregue.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_rocks-at-belle-ile-port-domois.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-before-the-blue-curtain.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_sorrowing-woman-1887.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_at-val-saint-nicolas-near-dieppe.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_race-horses-1888.jpg,Edgar_Degas
wikiart/Albrecht_Durer/albrecht-durer_st-christopher-carrying-the-infant-christ-1511.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_torso-of-venus-1887-1.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketch-of-the-painting-the-potato-eaters-1890.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_a-merchant-in-a-fur-coat-1920.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_poppy-field-in-giverny-02.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_recumbent-draped-figure.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_the-cashmere-shawl-1910.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_the-summer-poppy-field.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_the-bassin-des-tuileries-afternoon-1900.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-sculptor-n-l-aronson-1904.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_a-house-in-belkino-1907.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_man-with-pipe-1914.jpg,Pablo_Picasso
wikiart/Childe_Hassam/childe-hassam_park-monceau-paris.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_water-lilies-1907-1.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-woman-in-a-garden.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_judas-1885.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_female-portrait-voronova-1898.jpg,Pyotr_Konchalovsky
wikiart/Raphael_Kirchner/raphael-kirchner_greek-girls-6.jpg,Raphael_Kirchner
wikiart/Ivan_Shishkin/ivan-shishkin_forest-river.jpg,Ivan_Shishkin
wikiart/Ivan_Shishkin/ivan-shishkin_river-backwater-in-the-forest-1890.jpg,Ivan_Shishkin
wikiart/Paul_Cezanne/paul-cezanne_apples-1878.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_bouquet-and-full-moon-1957.jpg,Marc_Chagall
wikiart/Ilya_Repin/ilya-repin_the-model.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-woman-1883.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_road-with-men-walking-carriage-cypress-star-and-crescent-moon-1890.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_group-with-parasols.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_chestnut-trees-louveciennes-winter-1872.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_the-cour-d-albane.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_paul-helleu-sketching-his-wife-1889.jpg,John_Singer_Sargent
wikiart/Childe_Hassam/childe-hassam_summer-porch-at-mr-and-mrs-c-e-s-wood-s.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_voivode-1913.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-african-woman-catherine.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_bee-families-1884.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_seated-nude-combing-her-hair.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_a-man-with-thora-1975.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_trees-by-the-water.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_portrait-of-the-cellist-ricard-pichot.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_battle-of-antioch.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_in-old-yerevan-1930.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_farmyard-at-chailly.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_vir-et-mulier-in-paradiso-voluptatis-1967.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-1886.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_devassari-abuntu-turns-into-stone-1906.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-avariscious-and-prodigal(1).jpg,Gustave_Dore
wikiart/Ivan_Shishkin/ivan-shishkin_deciduous-forest-1873.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_the-rock-needle-seen-through-the-porte-d-aumont.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_venetian-street-1882.jpg,John_Singer_Sargent
wikiart/Ilya_Repin/ilya-repin_portrait-of-m-k-tenisheva-1898.jpg,Ilya_Repin
wikiart/Eugene_Boudin/eugene-boudin_trouville-piers-high-tide-1885.jpg,Eugene_Boudin
wikiart/Marc_Chagall/marc-chagall_an-artist.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_study-of-mountains-1931-1.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_breton-shoreline.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-ploughed-field-1888.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga-mountain-lakes-1931.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_old-mumford-house-easthampton.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-with-a-fork-in-a-winter-landscape-1883.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_storm-at-sea-1873.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_a-depiction-of-the-cintamani-being-carried-by-the-lung-ta-wind-horse-1936.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_the-lake-at-vilabertran.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_apocalyptic-procession.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-stronghold-potala-1939.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_l-hermitage-at-pontoise.jpg,Camille_Pissarro
wikiart/Salvador_Dali/salvador-dali_bay-of-cadaques.jpg,Salvador_Dali
wikiart/Albrecht_Durer/albrecht-durer_study-of-a-body-of-christ.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_ladakh-sunset-1933.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_picking-flowers-in-the-field.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_the-rock-needle-seen-through-the-porte-d-aval-1886.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bouquet-of-roses-2.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_street-scene-montmartre.jpg,Childe_Hassam
wikiart/Pablo_Picasso/pablo-picasso_square-du-vert-galant-1943.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_the-artist-s-family-in-the-garden.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_the-good-samaritan.jpg,Gustave_Dore
wikiart/Childe_Hassam/childe-hassam_isle-of-shoals-4.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_study-of-mountains-10.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_rome-column-of-trajan-1924.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-a-japanese-actor-todzyuro-kavarasaki-1928.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-women-talking-confidences-1878.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-figures-by-the-water.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_at-the-edge-of-the-forest.jpg,Ivan_Shishkin
wikiart/Ilya_Repin/ilya-repin_the-reply-of-the-zaporozhian-cossacks-to-sultan-mahmoud-iv-1891.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_forest-4.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_haymakers-at-eragny-1889.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-with-straw-hat-1887-1.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_head-of-christ-1652.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-park.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_mother-and-child.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman(1).jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-fish.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_madame-henriot.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_path-through-the-irises-01-1917.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-josep-cardona-1899.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_gladys-vanderbilt-1906.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_the-avenue.jpg,Claude_Monet
wikiart/Ilya_Repin/ilya-repin_christ.jpg,Ilya_Repin
wikiart/Childe_Hassam/childe-hassam_headlands.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-honesty-1884.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_armenian-village-1969.jpg,Martiros_Saryan
wikiart/Eugene_Boudin/eugene-boudin_beach-scene-7.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-carrying-a-sheaf-of-grain-1885.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_moon-path.jpg,Ivan_Aivazovsky
wikiart/Eugene_Boudin/eugene-boudin_atlantic-coast-near-benerville-1897.jpg,Eugene_Boudin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-5.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_snowy-landscape-with-the-old-tower-1883.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_figures-in-a-garden.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_warrior.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_the-piano-1905.jpg,Ilya_Repin
wikiart/Ilya_Repin/ilya-repin_portrait-of-a-bearded-peasant-1879.jpg,Ilya_Repin
